央视,#genre#
喜剧系列,http://txtest-xp2p.p2p.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.xs
动作大片,http://txtest-xp2p.p2p.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.xs
玄幻系列,http://txtest-xp2p.p2p.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.xs
古装武侠,http://cj.8d8q.com/apps/epg/live_proxy_epg.php?simple=1&id=%E7%8E%84%E5%B9%BB%E7%B3%BB%E5%88%97
香港女神系列,http://txtest-xp2p.p2p.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.xs
王晶导演,http://txtest-xp2p.p2p.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.xs
历年贺岁大片,http://cj.8d8q.com/apps/epg/live_proxy_epg.php?simple=1&id=%E7%8E%8B%E6%99%B6%E5%AF%BC%E6%BC%94
金庸武侠系列,http://txtest-xp2p.p2p.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.xs
咪咕轮播,#genre#
每日荐影,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
喜剧联盟,http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8 
古天乐影院,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8 
成龙作品,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8 
郭富城影院,http://117.148.179.152/PLTV/88888888/224/3221231688/index.m3u8 
张国荣影院,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8 
高分影院,http://117.148.179.182/PLTV/88888888/224/3221231699/index.m3u8 
周润发影院,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8 
怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8 
周星驰影院,http://117.148.179.153/PLTV/88888888/224/3221231562/index.m3u8
午夜失眠剧场,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8 
吴京剧场,http://117.148.179.183/PLTV/88888888/224/3221231564/index.m3u8 
云上电影,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8 
每日科幻电影,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8 
刘德华影院,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8 
僵尸剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8 
刘亦菲影视展播,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8 
TVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8 
金庸频道,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8 
新片放映厅,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8 
经典贺岁片,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8 
武侠剧场,http://117.148.179.160/PLTV/88888888/224/3221231763/index.m3u8 
轮播,#genre#
经典动作,http://106.53.212.251/daili/yy.php?id=1354888739
鬼片1000部,http://106.53.212.251/daili/yy.php?id=1354792118
绝版电影,http://106.53.212.251/daili/yy.php?id=1458518878
高分科幻,http://106.53.212.251/daili/yy.php?id=1382749948
欧美枪战,http://106.53.212.251/daili/yy.php?id=1458568077
欧美动作,http://106.53.212.251/daili/yy.php?id=1382745089
林正英合集,http://106.53.212.251/daili/yy.php?id=1354869861
成龙系列,http://106.53.212.251/daili/yy.php?id=1354888751
邵氏电影,http://106.53.212.251/daili/yy.php?id=1354330324
成龙系列,http://106.53.212.251/daili/yy.php?id=1354888751
香港动作,http://106.53.212.251/daili/yy.php?id=77869868
香港赌片,http://106.53.212.251/daili/yy.php?id=29900720
少儿,#genre#
黑莓动画,http://39.135.55.105:6610/PLTV/88888888/224/3221225878/index.m3u8?servicetype=1
黑莓动画,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/index.m3u8
百视通动画1,http://39.135.55.105:6610/PLTV/88888888/224/3221226732/index.m3u8?servicetype=1
百视通动画2,http://39.135.55.105:6610/PLTV/88888888/224/3221226736/index.m3u8?servicetype=1
百视通动画3,http://39.135.55.105:6610/PLTV/88888888/224/3221226741/index.m3u8?servicetype=1
百视通动画4,http://39.135.55.105:6610/PLTV/88888888/224/3221226743/index.m3u8?servicetype=1
百视通动画5,http://39.135.55.105:6610/PLTV/88888888/224/3221227036/index.m3u8?servicetype=1
百视通动漫,http://39.135.55.105:6610/PLTV/88888888/224/3221227053/index.m3u8?servicetype=1
百视通少儿,http://39.135.55.105:6610/PLTV/88888888/224/3221227041/index.m3u8?servicetype=1
金鹰卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226246/index.m3u8?fmt=ts2hls
金鹰卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225721/index.m3u8
金鹰卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225554/index.m3u8?fmt=ts2hls
金鹰卡通,http://39.135.55.105:6610/PLTV/88888888/224/3221226959/index.m3u8?servicetype=1
哈哈炫动,http://39.135.55.105:6610/PLTV/88888888/224/3221225872/index.m3u8?servicetype=1
哈哈炫动,http://39.135.55.105:6610/PLTV/88888888/224/3221227177/index.m3u8?servicetype=1
哈哈炫动,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225720/index.m3u8
哈哈炫动,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225560/index.m3u8?fmt=ts2hls
卡酷动画,http://39.135.55.105:6610/PLTV/88888888/224/3221225871/index.m3u8?servicetype=1
卡酷动画,http://39.135.55.105:6610/PLTV/88888888/224/3221226963/index.m3u8?servicetype=1
卡酷动画,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225677/index.m3u8
嘉佳卡通,http://39.135.55.105:6610/PLTV/88888888/224/3221227230/index.m3u8?servicetype=1
嘉佳卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226193/index.m3u8
优漫卡通,http://39.135.55.105:6610/PLTV/88888888/224/3221225874/index.m3u8?servicetype=1
优漫卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225665/index.m3u8
浙江少儿台,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
福州少儿台,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
江西少儿台,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls
名侦探柯南,http://rhcdn.verycloud.cn/baiducdnct.inter.ptqy.gitv.tv/tslive/l1/c54_lb_157_600_t10/6IZlKoz_aFJMofYUeHFxsqrHKQlwgHUNe3-1EQpDEKZzVajfYDHIRzLM3dc5su3NUcffsJZ_Y14lGbTyhwgu0FVIO4v1AqlYW30-bYa9DkjdFp8ZNrVgEhPT-6qIF9TYgD2CHF1kG0E4lJE1Dg1p6w/1d5490eccdae623bd44615d8b0196f34e/c54_lb_157_600_t10.m3u8?key=0e4554cdb33294c8e8ab1428a445632a9&dis_t=1649582533&z=baiducdn_ct&pv=0.2
海贼王,http://tx.flv.huya.com/src/1199512574006-1199512574006-5225679931584806912-2399025271468-10057-A-0-1.flv?wsSecret=21d0109331a01b41f839447c567e7634&wsTime=6252a1f9&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_adr_tv&txyp=o%3Az27%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&ratio=2000
七龙珠,http://tx.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.flv?wsSecret=985a1b0eb70797103f471d720037748e&wsTime=6252a227&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_adr_tv&txyp=o%3Afz1%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&ratio=2000
怀旧动画,http://qiniucdnct.inter.ptqy.gitv.tv/tslive/l1/c53_lb_86_600_t10/HxI4V75FkZ3mSKuZ2ifogkbr-c1wT3thx3TPgcQwAIt4H_YQjrDVHFYahJF201o1D309zpjuzTc2E0M4lFCq2kf1Ak5xxC2dYCMSx4dYR3gclFkP35NkokEYHB0J-IVMbw6AfEfTwWPCR1VgyN4zqA/1231fe8997baad3eb0a3aacba6f3e61ac/c53_lb_86_600_t10.m3u8?key=0e4554cdb33294c8e64352744406394b7&dis_t=1649582664&z=qiniucdn_ct&pv=0.2
网球王子,http://tx.flv.huya.com/src/1423782044-1423782044-6115097315612033024-2847687544-10057-A-0-1.flv?wsSecret=47669e4ed4400a6779d827ffe564bac3&wsTime=6252a272&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_adr_tv&txyp=o%3Ad3%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&ratio=2000
奥特曼,http://qiniucdnct.inter.ptqy.gitv.tv/tslive/l1/c57_lb_210_600_t10/yikr8IobcRJH_wdUyIapPuXZkVCloWV6nwHHtSvRyZw1Bg-H4U_TKc-hUB8-h5LYEk5iGmr1QAgIT9seqPaSFxiY5mvWjP9IzDkUwm8SM4NdyjjrsMjIDbb2oRDcYhcWI5TfExFHKTD9dW4BV7hxoQ/1507b93c162f730e11b836592a6369ada/c57_lb_210_600_t10.m3u8?key=0e4554cdb33294c8e5f9f7cacd268bd&dis_t=1649582800&z=qiniucdn_ct&pv=0.2
猫和老鼠,http://yfiqiyi.yfcdn.net/yunfancdnct.inter.ptqy.gitv.tv/tslive/l1/c52_lb_83_600_t10/MHyma7ExXQrxohCCad1n3PAguRH0jPqmqSifsyeJ8WPZh8Dv03tIrXBpaToymdNJ2Mm0ptV-oJZ8rYZhd-PAJz3yhmR5nWAxf1RMJSqE6ewTmZ_SXRnKYpw4lKjHDakFdCaAlMR7vvXPY6SByftPbQ/171ee366fa3c4929438de60aadbe50282/c52_lb_83_600_t10.m3u8?key=0e4554cdb33294c8e413dc1ef01636b2b&dis_t=1649583015&z=yunfancdn_ct&pv=0.2&UYs5cp=hpmMlJaPwsvZhpmNmo6Wm8K-u7ush5a4vqu-k7SVj4a-vrnZhpmLlpKaws7Jy8bKx8zPzsrOzcjZhpmcm5GQj4vCzw~~
蜡笔小新,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=531d7c4184bf117372c2073154b2bede&wsTime=6252a3ed&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_adr_tv&txyp=o%3An4%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&ratio=2000
蜡笔小新,http://tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv?wsSecret=60c2f7f03493f3c236410e1c4ece1900&wsTime=6252a455&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_adr_tv&txyp=o%3An4%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&ratio=2000
四驱兄弟,http://tx.flv.huya.com/src/1423782104-1423782104-6115097573310070784-2847687664-10057-A-0-1.flv?wsSecret=441be7d99fffa7bb9291d9578e2442be&wsTime=6252a8b8&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_adr_tv&txyp=o%3Afz1%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&ratio=2000
体育台,#genre#
NewTV精品体育,http://111.40.196.9/PLTV/88888888/224/3221225608/index.m3u8
NewTV精品体育,http://39.135.55.105:6610/PLTV/88888888/224/3221225886/index.m3u8?servicetype=1
NewTV精品体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225648/index.m3u8
NewTV超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225767/index.m3u8
咪咕体育,http://39.135.55.105:6610/PLTV/88888888/224/3221227047/index.m3u8?servicetype=1
先锋乒羽,http://39.135.55.105:6610/PLTV/88888888/224/3221226851/index.m3u8?servicetype=1
百事通超级体育,http://39.135.55.105:6610/PLTV/88888888/224/3221227052/index.m3u8?servicetype=1
SiTV魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
SiTV魅力足球,http://140.207.241.2:8080/live/program/live/mlyyhd/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
广东体育,http://p2.weizan.cn/1554782467/419707799203561093/live.m3u8
广东体育,http://113.64.147.8:808/hls/18/index.m3u8
广东体育,http://113.64.147.207:808/hls/18/index.m3u8
五星体育,http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8
风云足球,http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8?
风云足球,http://120.253.104.16:808/hls/148/index.m3u8
央视台球,http://117.148.179.167/PLTV/88888888/224/3221231616/index.m3u8?
广东体育,http://qwas.eatuo.com:9901/tsfile/live/1081_1.m3u8
PP体育,http://117.148.179.172/PLTV/88888888/224/3221231778/index.m3u8
四海钓鱼,http://117.148.179.159/PLTV/88888888/224/3221231718/index.m3u8
音乐台,#genre#
星空音乐,http://iptv.tvfix.org/hls/channelv.m3u8
KPop,https://srv1.zcast.com.br/kpoptv/kpoptv/.m3u8
Music Top,http://live-edge01.telecentro.net.ar/live/smil:musictop.smil/chunklist_w538311571_b364000_sleng.m3u8
MusicPlus HD HU,http://s02.diazol.hu:10190/stream.m3u8
MTV Biggest Pop HD,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
m2o TV (Italy),http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
Музыка 2 International,http://autopilot.catcast.tv/content/37742/index.m3u8
Русская попса 80х-90х,http://140.238.127.147/streams/6.m3u8?token=iptv.org.ua
RTV Altea HD,http://54.38.156.56/live/stream/index.m3u8
Persiana Music,http://51.210.199.24/hls/stream.m3u8
Music HD,http://live-planetaonline.cdnvideo.ru:80/http/smil:channel_4.smil/chunklist_b2628000.m3u8
Romantic Ballads,http://140.238.127.147/streams/8.m3u8?token=iptv.org.ua
MIX MY DAY TV HD,https://mmdtv.ddns.net:3400/live/mixmydaylive.m3u8
MUSIC PLUS,http://79.172.214.45:10190/stream.m3u8
XITE TV HD (NL),http://ms2.mx-cd.net/tv/226-1855782/XITE_NL.stream/chunklist.m3u8
Reload Radio Music Power HD,http://web.onair-radio.eu:1935/video/video/chunklist_w1235825277.m3u8
Music Reload TV HD,http://web.onair-radio.eu:1935/video/video/chunklist.m3u8
DANSE HITS OF THE 90S,http://140.238.127.147/streams/1.m3u8?token=iptv.org.ua
RDH90S,http://140.238.127.147/streams/4.m3u8?token=iptv.org.ua
Kronehit HD,https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b3128000.m3u8
Kronehit TV,https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b3128000.m3u8
MUZZIK HIP-HOP,https://muzzik-live.morescreens.com/mts-a4/playlist.m3u8
POP STAR,https://muzzik-live.morescreens.com/mts-3/playlist.m3u8
Ocko Expres,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
Ocko Star,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
MTV Block Party HD,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
MTV HITS HD FR,http://190.2.155.162:8080/mtvhit/mpegts
MTV Xmas HD FR,http://190.2.155.162:8080/mtvfrance/mpegts
MUSIC BOX GOLD,http://192.166.144.101:8008/play/a004/index.m3u8
Kronehit TV,http://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b1628000.m3u8
М2 HD,http://live.m2.tv/hls3/720/stream.m3u8
Factoria TV HD,https://eu1.servers10.com:8081/8010/index.m3u8
ТНТ Music,https://sc.id-tv.kz:443/TNTMusic_34_35.m3u8
MIXM TV,http://89.179.247.144/mixm.m3u8?token=iptv.org.ua
MN Music,http://mntv.livebox.co.in/musichls/live.m3u8
Прибой ТВ HD,http://185.78.112.46:8077/priboy_tv_hd/index.m3u8
Maidan TV HD Татарстан,http://live-maidantv.cdnvideo.ru/maidantv/maidantv.smil/playlist.m3u8
Viva Russia HD,https://live.prd.dlive.tv/hls/live/viva-russia.m3u8
1MUS,http://rtmp.one.by:1300
Музыка 2 International,http://autopilot.catcast.tv/content/37742/index.m3u8
Музыка 1 International,http://autopilot.catcast.tv/content/37745/index.m3u8
Музыка Кино International,http://autopilot.catcast.tv/content/37739/index.m3u8
Музыка Кино International,http://autopilot.catcast.tv/content/37739/index.m3u8
新马,#genre#
天映经典,http://120.84.96.32:808/hls/85/index.m3u8
天映经典,http://113.64.147.8:808/hls/62/index.m3u8
天映经典,http://113.64.147.207:808/hls/62/index.m3u8
天映经典,http://27.47.68.4:808/hls/62/index.m3u8
港澳,#genre#
澳门莲花,http://120.84.96.32:808/hls/24/index.m3u8
明珠台,http://120.84.96.32:808/hls/26/index.m3u8
明珠台,http://kkmix1.f3322.net:825/hls/ch1/s.m3u8

翡翠台,http://113.64.147.8:808/hls/36/index.m3u8
翡翠台,http://113.64.147.207:808/hls/36/index.m3u8
TVB星河频道http://113.64.147.207:808/hls/35/index.m3u8
凤凰资讯,http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
凤凰资讯,http://113.64.147.8:808/hls/33/index.m3u8
凤凰资讯,http://120.84.96.32:808/hls/28/index.m3u8
凤凰资讯,http://113.64.147.207:808/hls/33/index.m3u8
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰中文,http://113.64.147.8:808/hls/32/index.m3u8
凤凰中文,http://120.84.96.32:808/hls/29/index.m3u8
星空卫视,http://120.84.96.32:808/hls/79/index.m3u8
凤凰香港,http://113.64.147.8:808/hls/34/index.m3u8
凤凰香港,http://113.64.147.207:808/hls/34/index.m3u8
RHK31,http://50.7.218.42:8278/rhk31_twn/playlist.m3u8?tid=m46bfc2f9ab63&ct=18336&tsum=608dc3ebc82e03253ba562a9a81f0094
JET综合台,http://50.7.218.42:8278/jettv_japan/playlist.m3u8?tid=mec9806b42012&ct=18335&tsum=e4518647627cab22a9faca0710d987ec
JET综合台,http://59.125.101.187:8719/http/192.168.77.24:8081/hls/74/816/ch54.m3u8?
RHK32,http://50.7.218.42:8278/rhk32_twn/playlist.m3u8?tid=m941409fa5c86&ct=18336&tsum=af847919dbe19ba95dbe614c6cfe2a10
J2,http://50.7.218.42:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
凤凰电影台,http://iptv.tvfix.org/hls/fhdy.m3u8
台湾,#genre#
HBOHD,http://50.7.218.42:8278/hbohd_twn/playlist.m3u8?tid=m8d785f4e022616401837&ct=17877&tsum=56e767abfc65234db52b017576b00403
cinemax,http://50.7.218.42:8278/cinemax_twn/playlist.m3u8?tid=MEAE1417577214175772&ct=18392&tsum=5d6639abf9c0be1bdb8ded47c91e3af7
cinemax,http://60.250.91.85:8590/http/220.130.87.218:8088/hls/24/80/ch14.m3u8
cinemax,http://60.250.91.85:8590/.m3u8
cinemax,http://123.51.230.64:8590/http/220.130.87.218:8088/hls/24/80/ch14.m3u8
好莱坞电影台,http://59.125.101.187:8754/http/192.168.77.24:8081/hls/74/816/ch55.m3u8?StarWorld,http://59.125.101.187:8761/http/192.168.77.24:8081/hls/61/803/ch02.m3u8?
国家地理频道,http://59.125.101.187:8709/http/192.168.77.24:8081/hls/61/803/ch01.m3u8?
国家地理频道,http://50.7.218.42:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625
动物星球,http://59.125.101.187:8719/http/192.168.77.24:8088/hls/70/812/0_1251878.ts
LSTime电影台,http://120.84.96.32:808/hls/35/index.m3u8
LSTime电影台,http://gxfrg007.8800.org:8282/tsfile/live/1048_1.m3u8
LSTime电影台,http://huanqiuzhibo.cn/manifest/xxoo.php?id=13
LSTime电影台,http://113.64.147.8:808/hls/38/index.m3u8
LSTime电影台,http://113.64.147.207:808/hls/38/index.m3u8
Discovery,http://59.125.101.187:8710/http/192.168.77.24:8081/hls/69/811/ch35.m3u8?
Discovery,http://59.125.101.187:8710/http/192.168.77.24:8081/hls/71/813/ch44.m3u8?
MOMO亲子台,http://59.125.101.187:8740/http/192.168.77.24:8081/hls/70/812/ch40.m3u8?
CATCHPLAY电影台,http://sytv.xtvants.fun/mytv.php?id=catchplay&token=free&user=free
采昌影剧台,http://sytv.xtvants.fun/mytv.php?id=ccyj&token=free&user=free
影迷数位电影台,http://sytv.xtvants.fun/mytv.php?id=ymswdy&token=free&user=free
美亚电影,http://everydaytv.top/tw.flv?113.109.55.243=mydyt/9DF78F05546F9FBFB49E6C16889FA38F
龙华电影,http://sytv.xtvants.fun/mytv.php?id=lhdy&token=free&user=free
龙华动画,http://sytv.xtvants.fun/mytv.php?id=lhkt&token=free&user=free
龙华偶像,http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华日韩,http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华影剧,http://sytv.xtvants.fun/mytv.php?id=lhrh&token=free&user=free
龙华戏剧,http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华洋片,http://sytv.xtvants.fun/mytv.php?id=lhyp&token=free&user=free
东森超视,http://59.125.101.187:8768/http/192.168.77.24:8081/hls/64/806/ch14.m3u8?
东森美洲,http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
东森电影台,http://120.84.96.130:808/hls/32/index.m3u8
东森电影台,http://50.7.218.42:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
东森电影台,http://113.64.147.207:808/hls/58/index.m3u8
东森综合台,http://59.125.101.187:8771/http/192.168.77.24:8081/hls/63/805/ch12.m3u8?
东森戏剧台,http://59.125.101.187:8772/http/192.168.77.24:8081/hls/64/806/ch13.m3u8?
东森戏剧台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333540/index.m3u8
东森戏剧台,http://50.7.218.42:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
东森新闻台,http://59.125.101.187:8702/http/192.168.77.24:8081/hls/72/814/ch46.m3u8?
东森洋片台,http://120.84.96.130:808/hls/33/index.m3u8
东森洋片台,http://50.7.218.42:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
东森洋片台,http://zb.688768.xyz/jiudian/jddb.php?playurl=http://120.84.96.222:808/hls/33/index.m3u8
东森幼幼,http://sytv.xtvants.fun/mytv.php?id=dsyy&token=free&user=free
东森综合,http://sytv.xtvants.fun/mytv.php?id=dszh&token=free&user=free
中视,http://59.125.101.187:8712/http/192.168.77.24:8081/hls/72/814/ch47.m3u8?
星卫HD电影,http://50.7.218.42:8278/xingwei_movie/playlist.m3u8?tid=ma80888ed462f18082236&ct=17874&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb
卫视中文台,http://59.125.101.187:8720/http/192.168.77.24:8081/hls/62/804/ch05.m3u8?
卫视电影台,http://59.125.101.187:8753/http/192.168.77.24:8081/hls/62/804/ch07.m3u8?
StarMoviesHD,http://59.125.101.187:8745/http/192.168.77.24:8081/hls/62/804/ch08.m3u8?
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
中视菁采台,http://sytv.xtvants.fun/mytv.php?id=zsjc&token=free&user=free
中视经典台,http://sytv.xtvants.fun/mytv.php?id=zsjd&token=free&user=free
中视新闻,http://huanqiuzhibo.cn/manifest/xxoo.php?id=19
TVBS,http://38.64.72.148:80/hls/modn/list/8005/chunklist0.m3u8
TVBS,http://sytv.xtvants.fun/mytv.php?id=tvbs&token=free&user=free
TVBS欢乐台,http://sytv.xtvants.fun/mytv.php?id=tvbshl&token=free&user=free
TVBS精采台,http://sytv.xtvants.fun/mytv.php?id=tvbsjc&token=free&user=free
TVBS新闻台,http://50.7.218.42:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twtvbsxw
TVBS新闻台,http://www.chaojidianshi.net/nzbtv/ldlive.php?id=twtvbsxw
纬来日本台,http://59.125.101.187:8771/http/192.168.77.24:8081/hls/69/811/ch34.m3u8?
纬来日本台,http://60.250.91.85:8537/.m3u8
纬来戏剧台,http://59.125.101.187:8756/http/192.168.77.24:8081/hls/69/811/ch33.m3u8?
纬来戏剧台,http://60.250.91.85:8533/.m3u8
纬来综合台,http://59.125.101.187:8770/http/192.168.77.24:8081/hls/68/810/ch32.m3u8?
纬来育乐台,http://59.125.101.187:8762/http/192.168.77.24:8081/hls/68/810/ch30.m3u8?
纬来体育台,http://59.125.101.187:8763/http/192.168.77.24:8081/hls/67/809/ch28.m3u8?
纬来电影台,http://50.7.218.42:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
国兴卫视,http://59.125.101.187:8775/http/192.168.77.24:8081/hls/64/806/ch15.m3u8?
八大第一台,http://59.125.101.187:8770/http/192.168.77.24:8081/hls/66/808/ch22.m3u8?
八大戏剧台,http://60.250.91.85:8531/.m3u8
八大戏剧台,http://59.125.101.187:8771/http/192.168.77.24:8081/hls/66/808/ch23.m3u8?
八大娱乐台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
八大综合台,http://59.125.101.187:8768/http/192.168.77.24:8081/hls/66/808/ch21.m3u8?
中天娱乐台,http://60.250.91.85:8585/.m3u8
中天娱乐台,http://123.51.230.64:8585/http/192.168.1.5:8066/hls/66/805/ch26.m3u8
中天娱乐台,http://123.51.230.64:8585/http/192.168.1.9:8081/hls/67/809/ch26.m3u8
中天娱乐台,http://59.125.101.187:8734/http/192.168.77.24:8081/hls/67/809/ch26.m3u8?
中天综合台,http://59.125.101.187:8733/http/192.168.77.24:8081/hls/67/809/ch25.m3u8?
中天新闻台,http://59.125.101.187:8703/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8?
中天新闻台,http://59.125.101.187:8701/http/192.168.77.24:8081/hls/67/809/ch27.m3u8?
民视,http://59.125.101.187:8714/http/192.168.77.24:8081/hls/73/815/ch49.m3u8?
